央视卫视酒店,#genre#
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8?key=txiptv
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8?key=txiptv
上海卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8?key=txiptv
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8?key=txiptv
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv
BTV卡通,http://113.57.103.216:9000/tsfile/live/1001_1.m3u8?key=txiptv
宁夏卫视,http://113.57.103.216:9000/tsfile/live/1003_1.m3u8?key=txiptv
广西卫视,http://113.57.103.216:9000/tsfile/live/1004_1.m3u8?key=txiptv
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8?key=txiptv
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8?key=txiptv
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8?key=txiptv
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8?key=txiptv

央视卫视1,#genre#
CCTV-1-高清,http://60.209.160.107:10003/rtp/239.253.254.77:8000
CCTV-2-高清,http://60.209.160.107:10003/rtp/239.253.254.232:8000
CCTV-3,http://60.209.160.107:10003/rtp/239.253.254.4:8000
CCTV-4,http://60.209.160.107:10003/rtp/239.253.254.5:8000
CCTV-5,http://60.209.160.107:10003/rtp/239.253.254.6:8000
CCTV-5+-高清,http://60.209.160.107:10003/rtp/239.253.254.80:8000
CCTV-6,http://60.209.160.107:10003/rtp/239.253.254.7:8000
CCTV-7-高清,http://60.209.160.107:10003/rtp/239.253.254.233:8000
CCTV-8,http://60.209.160.107:10003/rtp/239.253.254.9:8000
CCTV-9-高清,http://60.209.160.107:10003/rtp/239.253.254.79:8000
CCTV-10,http://60.209.160.107:10003/rtp/239.253.254.11:8000
CCTV-11,http://60.209.160.107:10003/rtp/239.253.254.12:8000
CCTV-12-高清,http://60.209.160.107:10003/rtp/239.253.254.235:8000
CCTV-13,http://60.209.160.107:10003/rtp/239.253.254.14:8000
