央视频道,#genre#
CCTV1,http://sky4726.pp.ua:5678/migu.php?id=cctv1
CCTV2,http://sky4726.pp.ua:5678/migu.php?id=cctv2
CCTV3,http://sky4726.pp.ua:5678/migu.php?id=cctv3
CCTV4,http://sky4726.pp.ua:5678/migu.php?id=cctv4
CCTV5,http://sky4726.pp.ua:5678/migu.php?id=cctv5
CCTV5+,http://sky4726.pp.ua:5678/migu.php?id=cctv5p
CCTV6,http://sky4726.pp.ua:5678/migu.php?id=cctv6
CCTV7,http://sky4726.pp.ua:5678/migu.php?id=cctv7
CCTV8,http://sky4726.pp.ua:5678/migu.php?id=cctv8
CCTV9,http://sky4726.pp.ua:5678/migu.php?id=cctv9
CCTV10,http://sky4726.pp.ua:5678/migu.php?id=cctv10
CCTV11,http://sky4726.pp.ua:5678/migu.php?id=cctv11
CCTV12,http://sky4726.pp.ua:5678/migu.php?id=cctv12
CCTV13,http://sky4726.pp.ua:5678/migu.php?id=cctv13
CCTV14,http://sky4726.pp.ua:5678/migu.php?id=cctv14
CCTV15,http://sky4726.pp.ua:5678/migu.php?id=cctv15
CCTV17,http://sky4726.pp.ua:5678/migu.php?id=cctv17

卫视频道,#genre#
凤凰资讯,http://星河.xyz/云霄仙子/fengshows.php?id=7c96b084-60e1-40a9-89c5-682b994fb680
凤凰中文,http://星河.xyz/云霄仙子/fengshows.php?id=f7f48462-9b13-485b-8101-7b54716411ec
凤凰香港,http://星河.xyz/云霄仙子/fengshows.php?id=15e02d92-1698-416c-af2f-3e9a872b4d78
